id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
2095470,random,"I got charged twice, 65php and 195php for my student and family subscription. I did not cont. student subscrpt. semarfepaquet","Customer: I got charged twice, 65php and 195php for my student and family subscription. I did not cont. student subscrpt. semarfepaquet
Agent: Hey there! We'd like to share some private info with you. Can you DM us your account's email address? We'll keep an eye out for it /GN https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Charged twice for student and family; rule 9,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1717248,random,thanks for deleting all my downloaded songs....,"Customer: thanks for deleting all my downloaded songs....
Agent: Hey, sorry to hear that! Check the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help with this /MA",app_or_playback_issue,auto,First downloads loss with download wording -> downloads shortcut; rule 17,False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
1803050,random,I’m getting an error message when I try to accept the family plan invite from my wife. Any thoughts?,"Customer: I’m getting an error message when I try to accept the family plan invite from my wife. Any thoughts?
Agent: Hi Lance. Can you DM us both accounts' (yours and your wife's) email addresses or usernames? We'll take a look under the hood /ME https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Error accepting Family invite; rule 11,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
2198156,random,I logged out of my acc and when I went to log in again it said I couldn't because I can only use abroad 14 days? I'm home now?,"Customer: I logged out of my acc and when I went to log in again it said I couldn't because I can only use abroad 14 days? I'm home now?
Agent: Hey there! Can you DM us your account's email address? We'll take a look /RB https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,14-day abroad enforcement blocks login on existing account; rule 13,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,False,,,,,
429233,random,"why can't I listen to any of the Queen songs? It just says ""song not available.""","Customer: why can't I listen to any of the Queen songs? It just says ""song not available.""
Agent: Hey David, help's here! Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZRiNAt",content_availability,auto,Named artist 'song not available' -> content canned line; rule 18,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
2039264,random,"REALLY ? you make a ""This Is: Lana Del Rey"" and put this song? ARE YOU KIDDING ME?","Customer: REALLY ? you make a ""This Is: Lana Del Rey"" and put this song? ARE YOU KIDDING ME? https://t.co/m15ikbswjc
Agent: Hey! Our Curation team is independent. They use data, research, and trends to create playlists, but we’ll pass on your feedback /DR",feature_request_and_feedback,auto,Editorial curation complaint; rule 18,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
172489,targeted:support_followup,it would be great if when I purchased a gift it got sent when you took the money for it. Still waiting and haven't received a emailed receipt either.,"Customer: it would be great if when I purchased a gift it got sent when you took the money for it. Still waiting and haven't received a emailed receipt either.
Agent: Hey Josh, sorry for the wait. Can you DM us your account's email address or username? We'll take a look backstage /JE https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Money taken, gift not delivered, no receipt; rule 9",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1089986,random,"Hey when I click on a specific artist to shuffle songs, it never actually plays it. help","Customer: Hey when I click on a specific artist to shuffle songs, it never actually plays it. help
Agent: Hey there! Does logging out, restarting your device, and logging back in help at all? Let us know how it goes /TF
Customer: It worked, thank you!
Agent: No worries! If you ever need anything else, we're just a Tweet away /TF",app_or_playback_issue,auto,"Artist shuffle won't play, first contact; rung 1, rule 17",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
167763,random,"if I have premium family account with Spotify, and I'm a student, can I still get the Hulu bundle?","Customer: if I have premium family account with Spotify, and I'm a student, can I still get the Hulu bundle?
Agent: Hi Julio! You'll need to leave your current Family plan in order to apply for the student discount + Hulu bundle. Hope this clears things up /WW",billing_and_subscription,escalate,"Hulu/partner bundle mentioned -> billing, escalate (Section 2 tie-break)",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"The guide expressly routes Hulu/partner bundle questions to billing/escalate, including otherwise factual eligibility questions (section 2 Hulu tie-break).",Retained under the stated policy even though no failure or charge is described; the broad Hulu override is deliberate in the guide.
848567,random,why isn’t the app playing music or closing out at random?,"Customer: why isn’t the app playing music or closing out at random?
Agent: Hey, help's here! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /JP
Customer: Yes, I have the IPhone 7, 11.0.3. My Spotify version is 8.4.22. Thanks
Agent: Got it. Are you getting any error messages when playing songs? Can you send us a screenshot of this? /JP
Customer: I sent over a dm",app_or_playback_issue,auto,"App not playing/closing at random, first contact; rule 17",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
1910162,targeted:artist_and_creator,"Hey, what happened I can not see my artist page, I already have my account verified. But I'm getting request to check again","Customer: Hey, what happened I can not see my artist page, I already have my account verified. But I'm getting request to check again
Agent: Hey there! This sounds like something for our Artist Services friends. You can reach out to them here: https://t.co/3j9HWSEG0s /KP",artist_and_creator,auto,Artist first contact about own verified page; rule 14 redirect,False,,artist_and_creator,artist_and_creator,artist_and_creator,auto,auto,auto,3/3,3/3,False,,,,,
1085889,random,hey you don't have Owl City's Maybe I'm Dreaming so what the heck gives huh? (srry for language just v frustrated),"Customer: hey you don't have Owl City's Maybe I'm Dreaming so what the heck gives huh?
Customer: (srry for language just v frustrated)
Agent: Hey Tronten! We’ll have it available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /MX
Customer: (listen I get it, I know how music licensing works but I'm trying to establish my angsty twitter brand so just tell what's up)
Agent: We do our best, but sometimes agreements are ongoing, or can't be reached with the content provider. Hope that clears things up /JE",content_availability,auto,Named album missing; tone ignored; rule 18,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
2307184,hard,Yo why the errors today?,"Customer: Yo why the errors today? https://t.co/PNdAUQLwyS
Agent: Hey Bryan! Help has arrived. Can you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt",app_or_playback_issue,auto,"'Errors' symptom named with image, first contact; rules 17/21 clarifying turn",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"The burst names errors, supporting an app problem with one public request for details; no troubleshooting or account failure is stated (rules 17/21).","Linked image was not available as image content. Full taxonomy also lists a generic 'here are some errors <pic>' under other, so errors alone is an inconsistent boundary."
